station_id,mapped_integer
a3add365-a135-11e9-9cda-0a87ae2ba916,465
6997d1fb-9887-4c15-b5db-524d45a2f101,466
1879437308430949172,467
a3af76f8-a135-11e9-9cda-0a87ae2ba916,468
a3b49b4c-a135-11e9-9cda-0a87ae2ba916,469
a3a7a4fc-a135-11e9-9cda-0a87ae2ba916,470
a3a513e9-a135-11e9-9cda-0a87ae2ba916,471
a3ad523f-a135-11e9-9cda-0a87ae2ba916,472
a3a781a6-a135-11e9-9cda-0a87ae2ba916,473
a3a4d588-a135-11e9-9cda-0a87ae2ba916,474
a3a59915-a135-11e9-9cda-0a87ae2ba916,475
a3aa9732-a135-11e9-9cda-0a87ae2ba916,476
a3b2956a-a135-11e9-9cda-0a87ae2ba916,477
a3b1cf80-a135-11e9-9cda-0a87ae2ba916,478
a3a3983e-a135-11e9-9cda-0a87ae2ba916,479
a3b128de-a135-11e9-9cda-0a87ae2ba916,480
1929968520492991056,481
1879438378503419960,482
a3a47dde-a135-11e9-9cda-0a87ae2ba916,483
48b2ed2f-18aa-4a9b-b27d-db9f6d0c8c16,484
a3a84fb8-a135-11e9-9cda-0a87ae2ba916,485
a3aa259c-a135-11e9-9cda-0a87ae2ba916,486
a3a734ce-a135-11e9-9cda-0a87ae2ba916,487
a3adc925-a135-11e9-9cda-0a87ae2ba916,488
a3b27bcf-a135-11e9-9cda-0a87ae2ba916,489
a3a9d00a-a135-11e9-9cda-0a87ae2ba916,490
a3a6c910-a135-11e9-9cda-0a87ae2ba916,491
a3a84ab4-a135-11e9-9cda-0a87ae2ba916,492
1890604506489868740,493
a4f9ba74-f1cc-4b6a-90ad-78cacd45d3e1,494
a3a523a6-a135-11e9-9cda-0a87ae2ba916,495
a3a49cd7-a135-11e9-9cda-0a87ae2ba916,496
a3adaa52-a135-11e9-9cda-0a87ae2ba916,497
a3b35e21-a135-11e9-9cda-0a87ae2ba916,498
a3a72aad-a135-11e9-9cda-0a87ae2ba916,499
a3aa54a0-a135-11e9-9cda-0a87ae2ba916,500
a3b2c354-a135-11e9-9cda-0a87ae2ba916,501
a3ae7dc3-a135-11e9-9cda-0a87ae2ba916,502
8a677aec-442b-47b8-aff7-50852e1d26c0,503
1861996658372408268,504
a3aacf29-a135-11e9-9cda-0a87ae2ba916,505
a3b2a9e7-a135-11e9-9cda-0a87ae2ba916,506
a3b43478-a135-11e9-9cda-0a87ae2ba916,507
95185a0d-da45-406a-a892-6b37b0d29fa8,508
1879441011318372516,509
a3b4497a-a135-11e9-9cda-0a87ae2ba916,510
a3a3dc37-a135-11e9-9cda-0a87ae2ba916,511
4fcebf8a-b065-4cd1-a167-211a45ada30e,512
a3acdff9-a135-11e9-9cda-0a87ae2ba916,513
a3a9309d-a135-11e9-9cda-0a87ae2ba916,514
a3a743ff-a135-11e9-9cda-0a87ae2ba916,515
1ce9b7b2-6ef1-4e3b-abd4-85dedaf0ee65,516
10327d47-3c3a-433e-9e38-80638da64232,517
1789242536879942642,518
a3a51934-a135-11e9-9cda-0a87ae2ba916,519
56eccb5b-f4d7-43c5-b554-a6a0a7585e5e,520
a3a74947-a135-11e9-9cda-0a87ae2ba916,521
a3a50991-a135-11e9-9cda-0a87ae2ba916,522
1928767416660546464,523
8759a858-d7eb-4382-b38f-2223c3f9e25d,524
a3a4b693-a135-11e9-9cda-0a87ae2ba916,525
a3b12dfb-a135-11e9-9cda-0a87ae2ba916,526
a3ad5764-a135-11e9-9cda-0a87ae2ba916,527
a3a72fc4-a135-11e9-9cda-0a87ae2ba916,528
a3a7aa0e-a135-11e9-9cda-0a87ae2ba916,529
a3a53d70-a135-11e9-9cda-0a87ae2ba916,530
a3aa82d0-a135-11e9-9cda-0a87ae2ba916,531
2a80f8d9-85dc-4c36-ba07-86d775ffd1ee,532
aea853ed-c70c-4b1b-a7a8-d33869d8d58d,533
a3a4b164-a135-11e9-9cda-0a87ae2ba916,534
a3a89ea8-a135-11e9-9cda-0a87ae2ba916,535
a3b024aa-a135-11e9-9cda-0a87ae2ba916,536
d6456ded-180b-4d6e-b020-3aa80bce5c2c,537
a3ad66e6-a135-11e9-9cda-0a87ae2ba916,538
a3aad436-a135-11e9-9cda-0a87ae2ba916,539
d53ae727-5265-4b8e-a6ca-2a36dc0345c4,540
080ab938-2c1b-4fcf-a83d-74c5ae6ff305,541
a3a7eba7-a135-11e9-9cda-0a87ae2ba916,542
a3acc133-a135-11e9-9cda-0a87ae2ba916,543
1871992684446460008,544
a3ae923d-a135-11e9-9cda-0a87ae2ba916,545
a3a817dc-a135-11e9-9cda-0a87ae2ba916,546
a3a46361-a135-11e9-9cda-0a87ae2ba916,547
a3a87631-a135-11e9-9cda-0a87ae2ba916,548
1863877673940343638,549
a3ae78ab-a135-11e9-9cda-0a87ae2ba916,550
a3a7faf7-a135-11e9-9cda-0a87ae2ba916,551
a3a478c9-a135-11e9-9cda-0a87ae2ba916,552
a3a73ef1-a135-11e9-9cda-0a87ae2ba916,553
a3ae8d13-a135-11e9-9cda-0a87ae2ba916,554
1866476160171649058,555
532a6e43-6efc-4c87-81a8-c75dfd8e8fde,556
97818a9b-0f86-44df-98e6-1bc16812e3d9,557
a3ad2322-a135-11e9-9cda-0a87ae2ba916,558
1890604055552786620,559
a3aabfe3-a135-11e9-9cda-0a87ae2ba916,560
a3accb60-a135-11e9-9cda-0a87ae2ba916,561
a3a43a25-a135-11e9-9cda-0a87ae2ba916,562
a3ac8dfb-a135-11e9-9cda-0a87ae2ba916,563
a3ade7de-a135-11e9-9cda-0a87ae2ba916,564
a3b213af-a135-11e9-9cda-0a87ae2ba916,565
a3a3d6f0-a135-11e9-9cda-0a87ae2ba916,566
a3a4499f-a135-11e9-9cda-0a87ae2ba916,567
1932441496569160306,568
a3a41af5-a135-11e9-9cda-0a87ae2ba916,569
a3af8b51-a135-11e9-9cda-0a87ae2ba916,570
a3a81d33-a135-11e9-9cda-0a87ae2ba916,571
a3aa453c-a135-11e9-9cda-0a87ae2ba916,572
a3b2044b-a135-11e9-9cda-0a87ae2ba916,573
a3b305e7-a135-11e9-9cda-0a87ae2ba916,574
a3aa7897-a135-11e9-9cda-0a87ae2ba916,575
1929537544978749446,576
a3acc649-a135-11e9-9cda-0a87ae2ba916,577
a3ad327e-a135-11e9-9cda-0a87ae2ba916,578
1929119555906179916,579
a3a4e4e3-a135-11e9-9cda-0a87ae2ba916,580
a3a9892f-a135-11e9-9cda-0a87ae2ba916,581
a3a3888b-a135-11e9-9cda-0a87ae2ba916,582
a3aa2ff4-a135-11e9-9cda-0a87ae2ba916,583
a3b01f9c-a135-11e9-9cda-0a87ae2ba916,584
a3aa6e51-a135-11e9-9cda-0a87ae2ba916,585
a3afcd70-a135-11e9-9cda-0a87ae2ba916,586
a3a4203a-a135-11e9-9cda-0a87ae2ba916,587
a3ad3d08-a135-11e9-9cda-0a87ae2ba916,588
a3b0060d-a135-11e9-9cda-0a87ae2ba916,589
a3af40f1-a135-11e9-9cda-0a87ae2ba916,590
13820eba-039d-4231-9228-005ab0f4e451,591
a3aade4c-a135-11e9-9cda-0a87ae2ba916,592
a3a7c852-a135-11e9-9cda-0a87ae2ba916,593
a3aa017e-a135-11e9-9cda-0a87ae2ba916,594
a3a96fd5-a135-11e9-9cda-0a87ae2ba916,595
a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,596
a3a53324-a135-11e9-9cda-0a87ae2ba916,597
1884621142190397936,598
a3a57f6b-a135-11e9-9cda-0a87ae2ba916,599
a3aaaba2-a135-11e9-9cda-0a87ae2ba916,600
a3a5b9d3-a135-11e9-9cda-0a87ae2ba916,601
a3a6de38-a135-11e9-9cda-0a87ae2ba916,602
b8c74f86-2873-4818-88ac-81d9ae374add,603
a3a4fec3-a135-11e9-9cda-0a87ae2ba916,604
1872722290312745226,605
a3a640d1-a135-11e9-9cda-0a87ae2ba916,606
a3ac4024-a135-11e9-9cda-0a87ae2ba916,607
a3a4ef26-a135-11e9-9cda-0a87ae2ba916,608
a3b25b6d-a135-11e9-9cda-0a87ae2ba916,609
a3a80009-a135-11e9-9cda-0a87ae2ba916,610
a3af368c-a135-11e9-9cda-0a87ae2ba916,611
a3b1f4fb-a135-11e9-9cda-0a87ae2ba916,612
a3a7537c-a135-11e9-9cda-0a87ae2ba916,613
7c56e4d5-92ee-4129-9a3a-d2ce89eab31d,614
a3adb9a3-a135-11e9-9cda-0a87ae2ba916,615
1934288056893243658,616
1934289745311123692,617
1933956482619414962,618
a3afe1dc-a135-11e9-9cda-0a87ae2ba916,619
a3a44476-a135-11e9-9cda-0a87ae2ba916,620
a3a9df3a-a135-11e9-9cda-0a87ae2ba916,621
a3a95669-a135-11e9-9cda-0a87ae2ba916,622
a3acb6f3-a135-11e9-9cda-0a87ae2ba916,623
1887668523852444498,624
a3b2ec43-a135-11e9-9cda-0a87ae2ba916,625
a3ace51b-a135-11e9-9cda-0a87ae2ba916,626
a3a99346-a135-11e9-9cda-0a87ae2ba916,627
1879439877447006990,628
1927347094828755902,629
1866822399451882164,630
a3b1ca28-a135-11e9-9cda-0a87ae2ba916,631
a3afdcbf-a135-11e9-9cda-0a87ae2ba916,632
a3a7e69e-a135-11e9-9cda-0a87ae2ba916,633
1869786699581020630,634
a3a93b6d-a135-11e9-9cda-0a87ae2ba916,635
a3aafccb-a135-11e9-9cda-0a87ae2ba916,636
a3b36d8a-a135-11e9-9cda-0a87ae2ba916,637
a3aa3adf-a135-11e9-9cda-0a87ae2ba916,638
a3ae6e48-a135-11e9-9cda-0a87ae2ba916,639
a3a51e6e-a135-11e9-9cda-0a87ae2ba916,640
a3aaf2ac-a135-11e9-9cda-0a87ae2ba916,641
a3ad1900-a135-11e9-9cda-0a87ae2ba916,642
a3ae687f-a135-11e9-9cda-0a87ae2ba916,643
a3b4963f-a135-11e9-9cda-0a87ae2ba916,644
a3a93622-a135-11e9-9cda-0a87ae2ba916,645
a3b0b801-a135-11e9-9cda-0a87ae2ba916,646
a3ac6f28-a135-11e9-9cda-0a87ae2ba916,647
a3a762a1-a135-11e9-9cda-0a87ae2ba916,648
a3affb22-a135-11e9-9cda-0a87ae2ba916,649
bbb67562-1f82-4dfa-a532-231ddc35444e,650
a3a71b0a-a135-11e9-9cda-0a87ae2ba916,651
a3b2cd97-a135-11e9-9cda-0a87ae2ba916,652
a3b2fbb6-a135-11e9-9cda-0a87ae2ba916,653
a2aa2a53-3439-459b-9345-c21435e99a72,654
a3a80f32-a135-11e9-9cda-0a87ae2ba916,655
a3b4590f-a135-11e9-9cda-0a87ae2ba916,656
a3b0fff9-a135-11e9-9cda-0a87ae2ba916,657
a3acf4eb-a135-11e9-9cda-0a87ae2ba916,658
a3a3fb5d-a135-11e9-9cda-0a87ae2ba916,659
a3a7b41d-a135-11e9-9cda-0a87ae2ba916,660
a3a5428e-a135-11e9-9cda-0a87ae2ba916,661
a3a95b7a-a135-11e9-9cda-0a87ae2ba916,662
a3b123c5-a135-11e9-9cda-0a87ae2ba916,663
a3b0b291-a135-11e9-9cda-0a87ae2ba916,664
a3a790cc-a135-11e9-9cda-0a87ae2ba916,665
a3aaa17b-a135-11e9-9cda-0a87ae2ba916,666
a3a5c96f-a135-11e9-9cda-0a87ae2ba916,667
a3adc3f6-a135-11e9-9cda-0a87ae2ba916,668
a3a58495-a135-11e9-9cda-0a87ae2ba916,669
1932088872431302840,670
a3a42fa7-a135-11e9-9cda-0a87ae2ba916,671
1859717767703464460,672
a3a634dd-a135-11e9-9cda-0a87ae2ba916,673
a3b2f15e-a135-11e9-9cda-0a87ae2ba916,674
a3b3a0c8-a135-11e9-9cda-0a87ae2ba916,675
a3a95142-a135-11e9-9cda-0a87ae2ba916,676
a3a3cbac-a135-11e9-9cda-0a87ae2ba916,677
a3a74e60-a135-11e9-9cda-0a87ae2ba916,678
1879439147302566804,679
a3a4a202-a135-11e9-9cda-0a87ae2ba916,680
a5a5cb39-a6ee-45bc-96a0-6455ae111bad,681
a3ac0fff-a135-11e9-9cda-0a87ae2ba916,682
a3a9cafa-a135-11e9-9cda-0a87ae2ba916,683
cec28069-2a36-48e1-bcec-2364b44834c4,684
a3a6002c-a135-11e9-9cda-0a87ae2ba916,685
1870193411073343610,686
b09832de-1c8e-4b92-bd72-bd98dc80b92c,687
ee925757-31ce-41ad-9bb7-73b1bb363616,688
a3af7c0e-a135-11e9-9cda-0a87ae2ba916,689
a3aff10c-a135-11e9-9cda-0a87ae2ba916,690
a3b23263-a135-11e9-9cda-0a87ae2ba916,691
a3b2513d-a135-11e9-9cda-0a87ae2ba916,692
a3a9607f-a135-11e9-9cda-0a87ae2ba916,693
a3a5bf01-a135-11e9-9cda-0a87ae2ba916,694
a3a60a65-a135-11e9-9cda-0a87ae2ba916,695
1927730149429352986,696
1890602768178733256,697
a3adb48a-a135-11e9-9cda-0a87ae2ba916,698
a3aa4a58-a135-11e9-9cda-0a87ae2ba916,699
4c57c316-82a8-4b9d-a16c-ae7922a2057a,700
a3a639f5-a135-11e9-9cda-0a87ae2ba916,701
a3aa1623-a135-11e9-9cda-0a87ae2ba916,702
a3b0ccad-a135-11e9-9cda-0a87ae2ba916,703
a3a7d782-a135-11e9-9cda-0a87ae2ba916,704
1872723419889143870,705
a3a87b3f-a135-11e9-9cda-0a87ae2ba916,706
a3aded13-a135-11e9-9cda-0a87ae2ba916,707
1859027847673133268,708
a3b39bb0-a135-11e9-9cda-0a87ae2ba916,709
a3a9f256-a135-11e9-9cda-0a87ae2ba916,710
62cb5f1d-7dcb-4fe1-849f-d928288d73b9,711
a3af3bac-a135-11e9-9cda-0a87ae2ba916,712
a3aa640c-a135-11e9-9cda-0a87ae2ba916,713
a3b11ea4-a135-11e9-9cda-0a87ae2ba916,714
a3a80a1e-a135-11e9-9cda-0a87ae2ba916,715
1859718111300847802,716
1929516918167933834,717
a3a715ce-a135-11e9-9cda-0a87ae2ba916,718
a3a940a2-a135-11e9-9cda-0a87ae2ba916,719
a3a79fdc-a135-11e9-9cda-0a87ae2ba916,720
a3aaed81-a135-11e9-9cda-0a87ae2ba916,721
a3b0e141-a135-11e9-9cda-0a87ae2ba916,722
a3aae870-a135-11e9-9cda-0a87ae2ba916,723
a3a40088-a135-11e9-9cda-0a87ae2ba916,724
a3a9984a-a135-11e9-9cda-0a87ae2ba916,725
a3adaf6b-a135-11e9-9cda-0a87ae2ba916,726
a3ae737f-a135-11e9-9cda-0a87ae2ba916,727
a3b2a4ca-a135-11e9-9cda-0a87ae2ba916,728
a3b1330c-a135-11e9-9cda-0a87ae2ba916,729
a3b26fee-a135-11e9-9cda-0a87ae2ba916,730
a3aab0b6-a135-11e9-9cda-0a87ae2ba916,731
a3ad8fd9-a135-11e9-9cda-0a87ae2ba916,732
a3b2af02-a135-11e9-9cda-0a87ae2ba916,733
a3ac1bc9-a135-11e9-9cda-0a87ae2ba916,734
a3a555e8-a135-11e9-9cda-0a87ae2ba916,735
a3ad09b2-a135-11e9-9cda-0a87ae2ba916,736
a3b2767f-a135-11e9-9cda-0a87ae2ba916,737
03a1610c-3ba0-4b85-b512-bc26791cb7ee,738
a3a6ed98-a135-11e9-9cda-0a87ae2ba916,739
a3af71a9-a135-11e9-9cda-0a87ae2ba916,740
1861593053874186306,741
a3b029be-a135-11e9-9cda-0a87ae2ba916,742
a3b4a05c-a135-11e9-9cda-0a87ae2ba916,743
a3ac88db-a135-11e9-9cda-0a87ae2ba916,744
a3a767b1-a135-11e9-9cda-0a87ae2ba916,745
a3afa9dc-a135-11e9-9cda-0a87ae2ba916,746
a3ac213b-a135-11e9-9cda-0a87ae2ba916,747
a3b01578-a135-11e9-9cda-0a87ae2ba916,748
a3a7775b-a135-11e9-9cda-0a87ae2ba916,749
cefa52d6-b185-4969-89a6-20eb65f5c294,750
a3ad37c2-a135-11e9-9cda-0a87ae2ba916,751
a3a54cdb-a135-11e9-9cda-0a87ae2ba916,752
a3a60f7e-a135-11e9-9cda-0a87ae2ba916,753
a3a701b8-a135-11e9-9cda-0a87ae2ba916,754
a3a7f5ea-a135-11e9-9cda-0a87ae2ba916,755
a3afaef3-a135-11e9-9cda-0a87ae2ba916,756
1838613156025764214,757
59019cbc-47d4-4743-afb2-e71e9767df0c,758
a3a70bbd-a135-11e9-9cda-0a87ae2ba916,759
a3a9fc75-a135-11e9-9cda-0a87ae2ba916,760
1885794833713023406,761
a3b443ce-a135-11e9-9cda-0a87ae2ba916,762
a3aa1b5b-a135-11e9-9cda-0a87ae2ba916,763
a3a3c696-a135-11e9-9cda-0a87ae2ba916,764
1931403472863201974,765
a3a98e37-a135-11e9-9cda-0a87ae2ba916,766
a3a83181-a135-11e9-9cda-0a87ae2ba916,767
a3a6d884-a135-11e9-9cda-0a87ae2ba916,768
a3a5fb0d-a135-11e9-9cda-0a87ae2ba916,769
a3a9b6e9-a135-11e9-9cda-0a87ae2ba916,770
a3b1050d-a135-11e9-9cda-0a87ae2ba916,771
a3a4881d-a135-11e9-9cda-0a87ae2ba916,772
a3a739e4-a135-11e9-9cda-0a87ae2ba916,773
a3a4739d-a135-11e9-9cda-0a87ae2ba916,774
a3a83698-a135-11e9-9cda-0a87ae2ba916,775
a3a840a6-a135-11e9-9cda-0a87ae2ba916,776
1872721938125427506,777
a3aa2078-a135-11e9-9cda-0a87ae2ba916,778
a3a945c0-a135-11e9-9cda-0a87ae2ba916,779
a3b44eba-a135-11e9-9cda-0a87ae2ba916,780
a3afebff-a135-11e9-9cda-0a87ae2ba916,781
a3a98429-a135-11e9-9cda-0a87ae2ba916,782
a3a845b0-a135-11e9-9cda-0a87ae2ba916,783
a3a710c5-a135-11e9-9cda-0a87ae2ba916,784
a3a4a71e-a135-11e9-9cda-0a87ae2ba916,785
a3b1e065-a135-11e9-9cda-0a87ae2ba916,786
a3ac54af-a135-11e9-9cda-0a87ae2ba916,787
a3a56ae5-a135-11e9-9cda-0a87ae2ba916,788
a3b1e588-a135-11e9-9cda-0a87ae2ba916,789
a3ad47f8-a135-11e9-9cda-0a87ae2ba916,790
1806749761557578336,791
1674190192302369104,792
1674190145057728760,793
1674190183712434508,794
1674190364101061262,795
1674190402755766968,796
1674190458590341922,797
1806749752967643692,798
1563698688321392628,799
1674190200892303716,800
1674190544489687992,801
1695776985249749774,802
1674190596029295628,803
1674190299676551698,804
1715823829734775370,805
1806753661387883378,806
1575949510978564830,807
1806749718607905182,808
1677249819534170176,809
1674190544489687994,810
1674190424230603496,811
1806749722902872482,812
1695776991300383222,813
1806753648502981410,814
1677249866778810508,815
1806753639913046782,816
1674190690518576300,817
1674190660453805190,818
1806753661387883380,819
1806749722902872480,820
1806753638588148344,821
1806749727197839808,822
1674190505834982262,823
1674190454295374622,824
1674190411345701574,825
1806753657092916056,826
1677249802354300978,827
1674190643273935970,828
1695776961235612130,829
1674190432820538108,830
1674190441410472714,831
1677249819534170178,832
1673852330577033842,833
1448642162257565290,834
1674190557374589898,835
1715823818359104470,836
1561012870126088744,837
1695776937826575008,838
1806753639913046764,839
1674190402755766970,840
1674190621799099448,841
1695777010841019090,842
1677249862483843200,843
1806749727197839814,844
1677249866778810506,845
1695776978415481326,846
1674190621799099446,847
1561012870126088746,848
1673852326282066544,849
1436495105198659242,850
1715846692616110944,851
1594046370923369112,852
1806749722902872502,853
1674190432820538104,854
1674190656158837890,855
1677249780879464466,856
1674190617504132138,857
1806749722902872486,858
1806753647178082938,859
1674190359806093962,860
1715823805474202570,861
1683527937875852272,862
1571105042230683640,863
1674190355511126654,864
1806753661387883388,865
1806749757262611038,866
1674190321151388226,867
1806753644208014084,868
1594046388103238326,869
1806753629998213750,870
1677249772289529864,871
1674190162237597978,872
1695776942300076784,873
1683527967940622362,874
1806753665682850696,875
1674190600324262930,876
1715846704448749936,877
1674190192302369108,878
1806753652797948724,879
1674190372690995870,880
1571105068000485406,881
1806753665682850702,882
1806749718607905152,883
1806753639913046770,884
1582242276682913304,885
1674190669043739800,886
1582242293862782510,887
1695777019609488196,888
1674190372690995868,889
1695776940340809768,890
1674190535899753382,891
1674190626094066752,892
1806753648502981416,893
1715823829734775372,894
1677249815239202874,895
1827474404723843682,896
1674190561669557206,897
1827474409018810988,898
1674190544489687990,899
1674190428525570798,900
1674190196597336406,901
1674190256726878654,902
1674190553079622596,903
1677249862483843202,904
1683527972235589660,905
1674190321151388220,906
1674190368396028568,907
1575949515273532128,908
1674190497245047652,909
1677249780879464468,910
1695776956940644828,911
1571105055115583496,912
1695776969825546724,913
1674190634684001358,914
1674190475770211134,915
1674190170827532590,916
1594046439642845944,917
1827474409018810992,918
1575949528158434034,919
1674190162237597976,920
1806753631323112140,921
1677249853893908602,922
1674190411345701580,923
1674190162237597974,924
1806749731492807132,925
1674190252431911356,926
1674190553079622598,927
1806753648502981404,928
1683527935820123118,929
1715846718385914742,930
1677249828124104788,931
1674190608914197536,932
1674190286791649780,933
1806753635618079460,934
1674190205187271018,935
1674190376985963176,936
1674190492950080348,937
1674190424230603490,938
1674190574554459116,939
1806753631323112124,940
1674190381280930478,941
1674190140762761460,942
1806753657092916066,943
1806753661387883374,944
1806749718607905156,945
1448642179437434486,946
1715846713038684536,947
1806749731492807128,948
1806749735787774446,949
1674190488655113044,950
1715823782490135060,951
1674190535899753386,952
1674190230957074838,953
1594041777104953202,954
1674190501540014954,955
1674190565964524508,956
1806749718607905162,957
1677249845303973996,958
1674190596029295624,959
1674190364101061264,960
1674190209482238318,961
1674190492950080350,962
1674190209482238320,963
1591541115825893018,964
1674190265316813260,965
1674190278201715172,966
1674190325446355526,967
1806753648502981412,968
1806749727197839820,969
1683527965884893196,970
1674190570259491814,971
1674190467180276528,972
1695776968069880576,973
1806749757262611022,974
1674190415640668882,975
1806753631323112128,976
1806749718607905164,977
1674190488655113048,978
1806753648502981402,979
1715823822654071768,980
1606778059648526978,981
1715823795375036962,982
1674190179417467200,983
1674190578849426418,984
1674190269611780566,985
1561012878716023344,986
1674190565964524510,987
1715846688321143646,988
1674190591734328326,989
1673852313397164652,990
1806749744377709060,991
1582242298157749812,992
1683527972235589666,993
1674190583144393720,994
1806753648502981418,995
1674190608914197534,996
1674190419935636184,997
1806753635618079448,998
1563698701206292480,999
1594046392398205628,1000
1683527931525155814,1001
