station_id,mapped_integer
1582242280977880604,1002
1674190677633674408,1003
1806749748672676386,1004
1674190376985963174,1005
1674190647568903268,1006
1594046396693172926,1007
1448642183732401788,1008
1674190441410472712,1009
1674190200892303712,1010
1436495096608724634,1011
1806749722902872500,1012
1674190553079622600,1013
1677249879663712418,1014
1677249871073777808,1015
1674190376985963172,1016
1677249789469399068,1017
1806749744377709072,1018
1674190471475243832,1019
1806749757262611032,1020
1715823821144840768,1021
1674190596029295630,1022
1683527948705025018,1023
1695777015314520896,1024
1594041785694887804,1025
1806753635618079456,1026
1677249841009006694,1027
1674190531604786080,1028
1806749744377709070,1029
1674190505834982258,1030
1806749757262611012,1031
1436495100903691938,1032
1806753661387883394,1033
1674190269611780570,1034
1674190261021845958,1035
1563698718386161690,1036
1674190183712434504,1037
1521690221159885714,1038
1674190209482238322,1039
1715823805474202572,1040
1674190325446355528,1041
1674190248136944056,1042
1674190273906747868,1043
1806749722902872494,1044
1561012891600925250,1045
1695776944055742932,1046
1674190454295374616,1047
1806749718607905172,1048
1806749748672676394,1049
1674190548784655294,1050
1563698688321392630,1051
1674190140762761456,1052
1677249798059333674,1053
1593766338948359058,1054
1674190630389034054,1055
1806753652797948734,1056
1806753657092916076,1057
1806753661387883396,1058
1806753631323112142,1059
1674190239547009456,1060
1806749718607905180,1061
1594041781399920506,1062
1674190660453805188,1063
1674190574554459120,1064
1806753664357952126,1065
1715823816849873464,1066
1674190415640668880,1067
1674190501540014960,1068
1674190484360145738,1069
1677249875368745110,1070
1806753652797948750,1071
1674190497245047650,1072
1806753644208014082,1073
1594046413873042136,1074
1521679584953491780,1075
1674190437115505406,1076
1806749752967643708,1077
1806749740082741752,1078
1674190411345701582,1079
1715823812554906162,1080
1594046379513303716,1081
1674190514424916872,1082
1695777003591137960,1083
1674190256726878658,1084
1674190441410472710,1085
1806753631323112136,1086
1683527931525155816,1087
1695776995595350524,1088
1715846713038684540,1089
1674190510129949568,1090
1674190200892303714,1091
1806749722902872488,1092
1677249793764366368,1093
1677249828124104782,1094
1806749752967643704,1095
1674190282496682480,1096
1571105046525650938,1097
1674190235252042152,1098
1674190368396028570,1099
1806753635618079458,1100
1806753644208014088,1101
1575949528657471478,1102
1806749757262611018,1103
1674190179417467202,1104
1594046409578074830,1105
1674190510129949570,1106
1674190196597336410,1107
1594046405283107528,1108
1806753657092916070,1109
1806753639913046780,1110
1582242280977880602,1111
1677249789469399070,1112
1594046409578074834,1113
1677249849598941294,1114
1753333909108677614,1115
1674190535899753380,1116
1674190308266486308,1117
1683527944410057716,1118
1677249767994562566,1119
1677249883958679720,1120
1674190342626224740,1121
1674190475770211132,1122
1683527927230188516,1123
1677249802354300976,1124
1677249853893908600,1125
1677249832419072086,1126
1674190218072172924,1127
1806749752967643694,1128
1827474409018810998,1129
1674190385575897778,1130
1695780078787721700,1131
1571105055115583502,1132
1806749722902872484,1133
1806749727197839806,1134
1683527959350687752,1135
1806753652797948726,1136
1674190316856420914,1137
1674190617504132140,1138
1575949506683597522,1139
1806753665682850706,1140
1827474404723843684,1141
1674190450000407314,1142
1594046362333434512,1143
1806749748672676382,1144
1806749718607905176,1145
1674190329741322832,1146
1715823825439808068,1147
1593766347538293664,1148
1594046435347878642,1149
1683527948705024000,1150
1715846714090947442,1151
1674190407050734268,1152
1806749748672676390,1153
1594041781399920504,1154
1674190617504132144,1155
1806749727197839818,1156
1806749727197839816,1157
1715823779704398766,1158
1594046431052911340,1159
1448642175142467184,1160
1563698675436490728,1161
1677249871073777812,1162
1594046413873042132,1163
1677249776584497168,1164
1806753648502981414,1165
1674190613209164836,1166
1674190230957074840,1167
1674190170827532584,1168
1695780083082689004,1169
1806749731492807130,1170
1674190166532565282,1171
1674190527309818774,1172
1674190213777205624,1173
1521686986436309688,1174
1806749752967643710,1175
1563698718386161692,1176
1674190346921192044,1177
1674190557374589902,1178
1674190334036290140,1179
1806753648502981408,1180
1436495122378528446,1181
1674190664748772496,1182
1674190226662107538,1183
1674190527309818772,1184
1806749731492807144,1185
1695777014128478334,1186
1806753652797948722,1187
1674190514424916874,1188
1806749744377709068,1189
1674190355511126658,1190
1582242298157749814,1191
1695776946416509604,1192
1674190673338707098,1193
1674190286791649784,1194
1674190548784655292,1195
1674190261021845960,1196
1563698684026425330,1197
1674190694813543598,1198
1715846705501012842,1199
1677249888253647022,1200
1674190527309818776,1201
1674190458590341928,1202
1674190291086617084,1203
1677249871073777806,1204
1674190634684001356,1205
1575949510978564828,1206
1594046426757944042,1207
1674190342626224744,1208
1806753639913046778,1209
1806753661387883384,1210
1571105063705518104,1211
1594046448232780546,1212
1695780091296484234,1213
1674190467180276530,1214
1677249841009006688,1215
1806749727197839826,1216
1806753639913046768,1217
1674190325446355532,1218
1674190669043739798,1219
1571105050820616196,1220
1594046418168009438,1221
1563698709796227088,1222
1674190321151388222,1223
1563698679731458032,1224
1594046443937813244,1225
1674190205187271016,1226
1674190312561453612,1227
1622724289952663440,1228
1674190626094066746,1229
1806749748672676392,1230
1674190316856420920,1231
1674190269611780562,1232
1673852313397164648,1233
1674190415640668886,1234
1674190303971518998,1235
1806749727197839810,1236
1674190647568903272,1237
1674190222367140226,1238
1683527942170819574,1239
1715846717333651852,1240
1582242302452717114,1241
1806753655768017532,1242
1677249785174431768,1243
1806749740082741754,1244
1594046405283107532,1245
1806749727197839822,1246
1683527950760754174,1247
1674190445705440012,1248
1674190462885309226,1249
1594046370923369114,1250
1677249858188875902,1251
1827474409018810994,1252
1436495115557663136,1253
1674190282496682476,1254
1674190587439361020,1255
1806749757262611030,1256
1806749757262611036,1257
1674190570259491812,1258
1806753669977818026,1259
1683527955055720452,1260
1674190166532565286,1261
1674190188007401806,1262
1683527942170819570,1263
1695780087377656306,1264
1674190673338707100,1265
1674190480065178438,1266
1674190303971519000,1267
1806753657092916052,1268
1674190145057728764,1269
1674190359806093956,1270
1677249875368745118,1271
1806749744377709062,1272
1582242306747684414,1273
1674190299676551700,1274
1594046383808271024,1275
1674190677633674404,1276
1715846691563848024,1277
1674190149352696066,1278
1695777004185285124,1279
1674190450000407318,1280
1674190346921192042,1281
1806753669977818022,1282
1674190175122499894,1283
1674190183712434502,1284
1715823812554906166,1285
1683527957294958598,1286
1806749731492807136,1287
1674190428525570794,1288
1806753657092916074,1289
1674190334036290138,1290
1594046435347878644,1291
1695777017650221152,1292
1806753652797948746,1293
1715823801179235270,1294
1806753648502981424,1295
1677249836714039386,1296
1448642179437434482,1297
1575949519568499430,1298
1806753652797948730,1299
1674190523014851470,1300
1674190432820538100,1301
1674190316856420916,1302
1594041777104953206,1303
1436495109493626544,1304
1563698722681128992,1305
1683527937875852268,1306
1806753635618079450,1307
1674190166532565278,1308
1594046465420805300,1309
1806749747347777950,1310
1674190497245047656,1311
1715823801179235264,1312
1674190458590341924,1313
1677249793764366370,1314
1594046452527747848,1315
1674190488655113046,1316
1674190230957074842,1317
1695776990330095648,1318
1561012895895892548,1319
1806753644208014090,1320
1582242323927553626,1321
1674190651863870574,1322
1806749748672676376,1323
1594046456830870690,1324
1715846696911078242,1325
1715823783999366064,1326
1571105059410550806,1327
1806753669977818016,1328
1677249802354300980,1329
1674190329741322836,1330
1674190583144393718,1331
1677249810944235574,1332
1677249849598941300,1333
1674190647568903276,1334
1674190235252042142,1335
1674190561669557208,1336
1674190437115505412,1337
1677249823829137478,1338
1674190273906747874,1339
1674190308266486300,1340
1436495118083561146,1341
1806749748672676378,1342
1674190243841976756,1343
1695780078787721704,1344
1582242289567815212,1345
1674190295381584396,1346
1674190462885309230,1347
1806749755937712544,1348
1715846708743717234,1349
1674190222367140232,1350
1806749735787774448,1351
1436495109493626546,1352
1674190638978968662,1353
1561012883010990646,1354
1674190153647663368,1355
1806749731492807142,1356
1594046448232780548,1357
1695776948350710230,1358
1436495105198659246,1359
1593766347538293666,1360
1674190295381584392,1361
1806749740082741756,1362
1674190170827532586,1363
1674190527309818770,1364
1674190630389034056,1365
1563698675436490730,1366
1715846691563848032,1367
1674190643273935964,1368
1674190660453805192,1369
1674190591734328322,1370
1677249862483843204,1371
1674190462885309228,1372
1674190153647663366,1373
1806753665682850704,1374
1674190286791649782,1375
1674190145057728766,1376
1677249866778810502,1377
1674190261021845962,1378
1695777002429618978,1379
1806753648502981398,1380
1674190647568903270,1381
1677249853893908598,1382
1695776980954782472,1383
1674190501540014956,1384
1674190604619230232,1385
1683527963645655060,1386
1806753665682850708,1387
1571105063705518106,1388
1806749757262611028,1389
1695777008480252434,1390
1695776989544717076,1391
1674190265316813264,1392
1561012887305957948,1393
1806749752967643696,1394
1683527955055720454,1395
1674190372690995872,1396
1575949532952438778,1397
1674190222367140228,1398
1674190338331257440,1399
1677249793764366376,1400
1674190291086617088,1401
1674190351216159354,1402
1563698718386161684,1403
1806749731492807140,1404
1695776941114034252,1405
1571105055115583500,1406
1448642175142467180,1407
1448642188027369086,1408
1715823796884267962,1409
1674190578849426420,1410
1594046418168009436,1411
1806749727197839828,1412
1806749752967643706,1413
1806753652797948736,1414
1715846695858815334,1415
1674190630389034058,1416
1674190218072172928,1417
1806749740082741758,1418
1674190467180276532,1419
1677249819534170180,1420
1806753639913046774,1421
1715846701206045544,1422
1674190694813543600,1423
1674190243841976758,1424
1806749731492807134,1425
1806749748672676388,1426
1674190638978968664,1427
1806749757262611014,1428
1674190424230603494,1429
1448642183732401786,1430
1683527948705025022,1431
1674190338331257442,1432
1806749718607905154,1433
1677249836714039390,1434
1806753652797948752,1435
1674190359806093958,1436
1674190471475243834,1437
1806753661387883392,1438
1674190531604786074,1439
1674190213777205620,1440
1575949506683597526,1441
1593766338948359064,1442
1683527963645655062,1443
1677249772289529866,1444
1674190651863870576,1445
1695776948350710232,1446
1582242289567815208,1447
1674190338331257438,1448
1827484051430132402,1449
1674190175122499898,1450
1448642162257565286,1451
1806753657092916064,1452
1674190664748772494,1453
1594046439642845942,1454
1677249845303973992,1455
1674190587439361022,1456
1674190475770211138,1457
1674190454295374620,1458
1806749727197839824,1459
1695780087377656308,1460
1571105042230683636,1461
1674190407050734276,1462
1683527933580884970,1463
1715823812554906158,1464
1571105059410550802,1465
1806753665682850694,1466
1594046456822715152,1467
1674190600324262932,1468
1806749744377709066,1469
1677249888253647024,1470
1806753652797948728,1471
1806753661387883382,1472
1674190149352696064,1473
1594046400988140228,1474
1806753635618079462,1475
1806749748672676384,1476
1695776963774913278,1477
1677249883958679718,1478
1674190480065178436,1479
1674190656158837886,1480
1715846709795980144,1481
1674190334036290136,1482
1674190510129949562,1483
1806749761557578338,1484
1806753661387883376,1485
1594046448262943690,1486
1674190673338707102,1487
1806753652797948744,1488
1806753657092916062,1489
1674190613209164834,1490
1674190514424916870,1491
1582242315337619018,1492
1594046392398205624,1493
1674190540194720686,1494
1674190643273935966,1495
1673852317692131950,1496
1622723153590485808,1497
1674190222367140236,1498
1695776976641823202,1499
1674190617504132142,1500
1674190278201715174,1501
1806749722902872498,1502
1806753657092916058,1503
1674190351216159352,1504
1715846718385914740,1505
1674190557374589904,1506
1806753635618079454,1507
1674190419935636190,1508
1594046379513303720,1509
1806749744377709064,1510
1674190544489687988,1511
1674190256726878660,1512
1806753648502981400,1513
1674190677633674406,1514
1677249815239202878,1515
1674190664748772492,1516
1674190574554459112,1517
1806753639913046772,1518
1674190157942630672,1519
1674190638978968660,1520
1715823826949039076,1521
1695776995595350522,1522
1674190419935636188,1523
1674190475770211136,1524
1674190450000407316,1525
1674190265316813262,1526
1594046422462976738,1527
1827474404723843690,1528
1674190587439361024,1529
1575949515273532130,1530
1827484051430132400,1531
1806753644208014096,1532
1695776969825546726,1533
1582242285272847904,1534
1500206163166594382,1535
1674190608914197532,1536
1674190329741322834,1537
1674190505834982260,1538
1683527931525155818,1539
1674190278201715178,1540
1806749744377709074,1541
1674190540194720684,1542
1674190235252042148,1543
1674190136467794156,1544
1594041785694887806,1545
1806749734462876060,1546
1674190492950080346,1547
1806753665682850712,1548
1806753635618079452,1549
1677249823829137480,1550
1677249858188875900,1551
1674190334036290134,1552
1677249849598941296,1553
1806753665682850716,1554
1695776957520678960,1555
1715823822654071770,1556
1695776950890011384,1557
1674190510129949566,1558
1674190450000407312,1559
1715823816849873466,1560
1677249845303973994,1561
1806749722902872496,1562
1674190239547009458,1563
1677249785174431766,1564
1806749748672676380,1565
1806749731492807138,1566
1827484051430132398,1567
1806749744377709058,1568
1677249798059333678,1569
1715846700153782636,1570
1695777002429618974,1571
1594046383808271020,1572
1683527950760754170,1573
1563698701206292482,1574
1715823792589300662,1575
1594046388103238324,1576
1683527952999991298,1577
1674190540194720688,1578
1715846705501012844,1579
1593766334653391756,1580
1806749722902872504,1581
1695776953225711660,1582
1674190312561453608,1583
1695780074116615022,1584
1674190561669557204,1585
1674190205187271014,1586
1674190226662107534,1587
1448642188027369090,1588
1575949519568499428,1589
1674190381280930476,1590
1674190355511126652,1591
1674190226662107536,1592
1594046422462976736,1593
1674190364101061260,1594
1582242319632586320,1595
1806753631323112134,1596
1674190656158837882,1597
1674190407050734272,1598
1806753644208014100,1599
1674190303971519002,1600
1674190157942630676,1601
1806753657092916072,1602
1806753661387883390,1603
1674190484360145744,1604
1674190402755766966,1605
1674190651863870582,1606
1674190291086617090,1607
1806753648502981420,1608
1806753669977818020,1609
1561012874421056044,1610
1674190565964524512,1611
1683527959350687758,1612
1806753652797948732,1613
1806749744377709078,1614
1677249879663712420,1615
1683527927230188514,1616
1806749718607905168,1617
1695776938005109486,1618
1806749731492807126,1619
1715823791080069664,1620
1674190183712434506,1621
1695776956346497674,1622
1674190192302369106,1623
1674190445705440014,1624
1674190239547009450,1625
1674190346921192048,1626
1677249823829137482,1627
1674190213777205626,1628
1674190467180276534,1629
1674190368396028562,1630
1593766343243326364,1631
1715846700153782638,1632
1677249828124104786,1633
1674190273906747872,1634
1674190480065178440,1635
1806749757262611010,1636
1674190239547009454,1637
1806749722902872490,1638
1677249815239202876,1639
1674190613209164838,1640
1575949498093662918,1641
1674190531604786076,1642
1677249785174431770,1643
1674190437115505410,1644
1674190604619230230,1645
1674190381280930480,1646
1677249841009006690,1647
1674190673338707104,1648
1806749735787774444,1649
1806749752967643698,1650
1674190424230603488,1651
1436495119852630436,1652
1806753665682850718,1653
1695780083082689008,1654
1594046400988140226,1655
1806753639913046766,1656
1674190299676551694,1657
1695776991300383220,1658
1674190346921192050,1659
1674190686223609002,1660
1677249888253647030,1661
1677249883958679722,1662
1582242323927553620,1663
1806749752967643712,1664
1677249772289529870,1665
1674190179417467196,1666
1677249875368745112,1667
1683527974474827792,1668
1715823786785102364,1669
1806749757262611026,1670
1806749725872941466,1671
1695776998116659702,1672
1677249793764366374,1673
1594046456822715150,1674
1674190664748772498,1675
1806749731492807146,1676
1674190600324262928,1677
1806753652797948740,1678
1806749722902872506,1679
1695776985071215288,1680
1563698705501259788,1681
1674190484360145746,1682
1674190157942630668,1683
1674190591734328324,1684
1695777004185285136,1685
1674190634684001360,1686
1674190295381584388,1687
1582242306747684418,1688
1674190398460799668,1689
1695776985249749776,1690
1674190282496682478,1691
1674190621799099444,1692
1715823796884267966,1693
1677249836714039384,1694
1683527967940622360,1695
1561012887305957952,1696
1575949493798695614,1697
1715846688321143644,1698
1594046461117682452,1699
1806753631323112148,1700
1674190218072172926,1701
1674190428525570800,1702
1806753644208014098,1703
1806749757262611020,1704
1674190166532565276,1705
1674190312561453616,1706
1582242302452717116,1707
1674190308266486306,1708
1806753644208014094,1709
1674190407050734270,1710
1674190523014851472,1711
1715823808259938858,1712
